"Last Name","First Name","Gender","Category of Misconduct","Rank","Agency","City/County","State","Date","Source link","Additional Info"
"Kline","Jesse","Male","Harassment","Officer","Ferguson Police Department","Ferguson","Missouri","August 2018","https://nordot.app/834447493972148224",""
"Myers","Christopher","Male","Planting or destroying evidence","Officer","St. Louis Police Department","St. Louis","Missouri","September 2017","https://www.cbsnews.com/news/luther-hall-case-undercover-detective-no-convictions/","Detective Luther Hall and his partner were working undercover in St Louis embedded with protestors in 2017 (triggered by a white officer's acquittal in an earlier shooting). Hall (black) was violently beaten and arrested by officers Steven Korte, Christop"
"Boone","Dustin","Male","see link for details","Officer","St. Louis Police Department","St. Louis","Missouri","September 2017","https://www.cbsnews.com/news/luther-hall-case-undercover-detective-no-convictions/","Detective Luther Hall and his partner were working undercover in St Louis embedded with protestors in 2017 (triggered by a white officer's acquittal in an earlier shooting). Hall (black) was violently beaten and arrested by officers Steven Korte, Christop"
"Hays","Randy","Male","see link for details","Officer","St. Louis Police Department","St. Louis","Missouri","September 2017","https://www.riverfronttimes.com/newsblog/2019/11/08/rogue-cop-randy-hays-pleads-guilty-in-beating-of-undercover-st-louis-police-officer","Detective Luther Hall and his partner were working undercover in St Louis embedded with protestors in 2017 (triggered by a white officer's acquittal in an earlier shooting). Hall (black) was violently beaten and arrested by officers Steven Korte, Christop"
"Colletta","Bailey","Female","see link for details","Officer","St. Louis Police Department","St. Louis","Missouri","September 2017","https://www.stltoday.com/news/local/crime-and-courts/jury-convicts-former-st-louis-cop-for-role-in-colleagues-beating-undecided-on-another/article_bf3ed702-ac0a-506f-8f63-028a5d7a2d40.html#tracking-source=article-related-bottom","Detective Luther Hall and his partner were working undercover in St Louis embedded with protestors in 2017 (triggered by a white officer's acquittal in an earlier shooting). Hall (black) was violently beaten and arrested by officers Steven Korte, Christop"
"Stockley","Jason","Male","Excessive use of force","Officer","St. Louis Police Department","St. Louis","Missouri","December 2011","https://www.cnn.com/2017/09/15/us/jason-stockley-officer-shooting-verdict/index.html",""
"Brown III","Ellis","Male","Excessive use of force","Detective","St. Louis Police Department","St. Louis","Missouri","April 2019","https://abcnews.go.com/US/wireStory/missouri-detective-found-guilty-excessive-force-case-78222007",""
"DeValkenaere","Eric","Male","see link for details","Detective","Kansas City Police Department","Kansas City","Missouri","2019","https://www.kshb.com/news/crime/cameron-lambs-family-files-wrongful-death-lawsuit-against-kc-board-of-police-commissioners","But police said that while driving a pickup truck, he was chasing a mustang well over the speed limit. Officers located Lamb’s vehicle at the residence where he lived, and as they approached the home, police said, Lamb – still in the vehicle – pointed a g"
"Robinson","Kelvin D.","Male","Physical assault","Officer","Cape Girardeau Police Department","Cape Girardeau","Missouri","March 2021","https://www.wpsdlocal6.com/news/former-cape-girardeau-police-officer-charged-with-domestic-assault/article_4c4366b0-8d11-11eb-aa10-5b1396629aa5.html","I cannot access this article currently as I am in the EU, however I think there is a potential entry within the article"
"Rieker","Benjamin D.","Male","Physical assault","Officer","Lincoln Police Department","Lincoln","Nebraska","October 2020","https://journalstar.com/news/local/crime-and-courts/lpd-officer-who-since-has-resigned-ticketed-for-alleged-assault-while-working-off-duty/article_96ea5319-39c3-5c32-a5ab-38fea06aae59.html",""
"Dailey","Karl","Male","see link for details","Sheriff","Dawes County Sheriff's Office","Dawes County","Nebraska","July 21, 2019","https://rapidcityjournal.com/news/local/crime-and-courts/nebraska-sheriff-convicted-of-misconduct-for-refusing-to-jail-rapid-city-man-accused-of-rape/article_c59a31bb-ae34-53a6-932b-42809eeb768a.html",""
"Norman","John","Male","Sexual assault","Officer","Las Vegas Metropolitan Police Department","Las Vegas","Nevada","June 23, 2011 and December 10, 2011","https://lasvegassun.com/news/2013/jan/17/former-metro-officer-sentenced-groping-women-while/",""
"Arevalo","Jesus","Male","see link for details","Officer","Las Vegas Metropolitan Police Department","Las Vegas","Nevada","12/12/2011","https://www.reviewjournal.com/news/officer-who-shot-killed-gulf-war-veteran-fired/",""
"Kim","Benjamin","Male","Corruption","Lieutenant","Las Vegas Metropolitan Police Department","Las Vegas","Nevada","October 2008 - July 2009","https://www.reviewjournal.com/crime/courts/retired-las-vegas-police-officer-pleads-guilty-in-bank-fraud-scheme/",""
"Squeo","John","Male","see link for details","Officer","Las Vegas Metropolitan Police Department","Las Vegas","Nevada","June 1, 2020","https://news3lv.com/news/local/las-vegas-officer-who-fired-low-lethal-rounds-at-jorge-gomez-no-longer-with-department",""
"Brown","Aaron","Male","Planting or destroying evidence","Officer","Manchester Police Department","Manchester","New Hampshire","January 2018","https://edition.cnn.com/2020/09/09/us/manchester-police-refuse-reinstate-officer-racist-messages/index.html","Officer was originally fired due to listed claims; however, an arbitrator determined that while his actions were inappropriate, they did not warrant firing."
"Dubiel","Ryan","Male","see link for details","Officer","Far Hills Borough Police Department","Far Hills Borough","New Jersey","June 2020","https://www.nytimes.com/2020/06/24/nyregion/new-jersey-police.html","New Jersey officer who has served at 9 departments and was fired from the Far Hills Borough Police Department (within 3 months) for an unauthorized absence, an integrity violation and cited concerns over his fitness for duty. This comes after numerous use"
"Wilson","Stephen","Male","Sexual assault","Officer","Jersey City Police Department","Jersey City","New Jersey","February 2021","https://newjerseymonitor.com/2022/02/17/nearly-400-new-jersey-cops-faced-major-discipline-last-year/",""
"Stinnard","Mark","Male","Sexual assault","Officer","Pompton Lakes Police Department","Pompton Lakes","New Jersey","2017","https://nj1015.com/sex-lies-tiktok-nj-names-fired-and-suspended-cops-troopers/",""
"Patterson","Michael","Male","Planting or destroying evidence","Trooper","New Jersey State Police","Middlesex County","New Jersey","January 28, 2020","https://nj1015.com/sex-lies-tiktok-nj-names-fired-and-suspended-cops-troopers/",""
"Kerrigan","Brian","Male","Harassment","Trooper","New Jersey State Police","","New Jersey","","https://nj1015.com/sex-lies-tiktok-nj-names-fired-and-suspended-cops-troopers/",""
"Gersten","Kristopher","Male","see link for details","Sergeant","New Jersey State Police","","New Jersey","","https://nj1015.com/sex-lies-tiktok-nj-names-fired-and-suspended-cops-troopers/",""
"McIntosh","Tyquan","Male","Physical assault","Officer","Chesilhurst Police Department","Chesilhurst","New Jersey","2020","https://apnews.com/article/new-jersey-259e956387373030b3fc9d4cc9b52d04","Stems from his pursuit of a man operating an unregistered ATV on a street in Chesilhurst in Camden County town last August, authorities said."
"Kennan-Hannum","Dylan","Male","Harassment","Officer","Lower Township Police Department","West Wildwood","New Jersey","November 14, 2021","https://patch.com/new-jersey/oceancity/amp/30364501/nj-police-officer-admits-death-threats-to-girlfriend-report",""
"Taylor","Grant","Male","see link for details","Deputy","Sierra County Sheriff's Office","Sierra County","New Mexico","May 2020","https://www.kob.com/albuquerque-news/4-investigates-list-reveals-lsquoalarmingrsquo-picture-of-police-misconduct-in-new-mexico/5912987/",""
"Begay","Nelson","Male","Excessive use of force","Officer","Alberquerque Police Department","Alberquerque","New Mexico","2013","https://www.kob.com/albuquerque-news/4-investigates-list-reveals-lsquoalarmingrsquo-picture-of-police-misconduct-in-new-mexico/5912987/","The list of pending misconduct cases also includes high-profile incidents like former Albuquerque Police Officer Nelson Begay who was convicted on child porn charges dating back to 2013."
"Webster","Thomas","Male","see link for details","Former Officer","New York Police Department","New York City","New York","January 2021","https://amp.usatoday.com/amp/4738348001","Charged with assaulting a Metropolitan Police Department officer at the west front of the Capitol"
"Kobel","James","Male","Hate group affiliation","Deputy Inspector","New York Police Department","New York City","New York","February 2021","https://www.nbcnewyork.com/news/local/nypd-official-fired-over-hateful-posts-after-internal-trial/2866546/",""
"Singletary","La’Ron","Male","see link for details","Chief","Rochester Police Deparmtne","Rochester","New York","October 2020","https://www.nytimes.com/2020/09/14/nyregion/daniel-prude-rochester-police-chief.html",""
"Sippel","Michael","Male","Physical assault","Officer","Rochester Police Department","Rochester","New York","September 2020","https://www.democratandchronicle.com/story/news/2019/09/16/michael-sippel-fired-rochester-ny-police-officer-sentencing/2306681001/",""
"Gonzalez","Aldyfrell","Male","Falsifying a police report","Officer","New York City Police Department","New York","New York","March 15, 2009","https://www.nyclu.org/en/campaigns/nypd-misconduct-database https://www.capstat.nyc/officer/p39180/",""
"Nelson","Jeff","Male","Excessive use of force","Officer","Auburn Police Department","Auburn","New York","May 31, 2019","https://www.kiro7.com/news/local/auburn-police-officer-charged-with-murder-mans-shooting-death/SS547GZQZVFQZIAJX2QCA4Q3RA/","Charged with second degree murder and first degree assault for killing Jesse Sarey"
"Mata","Franklin","Male","Sexual assault","Officer","New York City Police Department","New York","New York","December 2008","https://www.nytimes.com/2011/08/11/nyregion/franklin-l-mata-ex-officer-gets-two-months-in-jail-for-misconduct.html","Only convicted on 3 counts of misdemeanour official misconduct for entering the woman's apartment repeatedly while on duty. Found not guilty on rape charges. Sentenced to two months in prison."
"Moreno","Kenneth","Male","Sexual assault","Officer","New York City Police Department","New York","New York","December 2008","https://www.nytimes.com/2011/08/11/nyregion/franklin-l-mata-ex-officer-gets-two-months-in-jail-for-misconduct.html","Only convicted on 3 counts of misdemeanour official misconduct for entering the woman's apartment repeatedly while on duty. Found not guilty on rape charges. Sentenced to one year in prison."
"Eiseman","William","Male","Perjury","Sergeant","New York City Police Department","New York","New York","May 2008 and July 2008","https://www.nydailynews.com/news/crime/nypd-sgt-william-eiseman-pleads-guilty-lying-oath-plea-deal-article-1.129288","Testified in May 2008 that he saw smoke and smelled marijuana coming from an illegally parked van belonging to Antoine Melville. Eiseman testified that he and another officer saw pictures of contraband on his phone and that Melville said ""You can't get th"
"McCloud","Anthony","Male","see link for details","Officer","New York City Police Department","Brooklyn","New York","February 2008 and December 2007","https://www.nydailynews.com/new-york/brooklyn/ex-cop-shot-wife-suing-nypd-job-back-article-1.1413889",""
"Carmody","William","Male","Corruption","Officer","New York City Police Department","New York","New York","May 2003, June 2003, October 2003, November 2003","https://casetext.com/case/carmody-v-city-of-new-york-2","CCRB found that in the Clarke case, Carmody abused his power by stopping, searching, and threatening Clarke. CCRB found that in the Romero case, Carmody abused his authority by stopping, issuing a summons, frisking, searching, and detaining Romero. Also f"
"Shohatee","Yaser","Male","Sexual assault","Officer","New York City Police Department","New York","New York","2015 and 2016","https://www.nytimes.com/2021/07/28/nyregion/nypd-officers-discipline-rape.html?action=click&algo=bandit-all-surfaces&block=more_in_recirc&fellback=false&imp_id=660647943&impression_id=b9587024-f0c0-11eb-8557-716f4f8b25ea&index=4&pgtype=Article&pool=more_in_pools%2Fnewyork®ion=footer&req_id=498727289&surface=eos-more-in&variant=0_bandit-all-surfaces",""
"Musallam","Sanad","Male","Sexual assault","Officer","New York City Police Department","New York","New York","N/A","https://www.nytimes.com/2021/07/28/nyregion/nypd-officers-discipline-rape.html?action=click&algo=bandit-all-surfaces&block=more_in_recirc&fellback=false&imp_id=660647943&impression_id=b9587024-f0c0-11eb-8557-716f4f8b25ea&index=4&pgtype=Article&pool=more_in_pools%2Fnewyork®ion=footer&req_id=498727289&surface=eos-more-in&variant=0_bandit-all-surfaces",""
"Petyo","Michael","Male","","Former Police Chief","Greensboro Police Dept","Greensboro","North Carolina","","https://www.myeasternshoremd.com/times_record/news/regional/former-greensboro-chief-of-police-pleads-guilty-to-misconduct-in-office/article_bc9203ac-c48e-5a23-82f6-333df6a5961f.html","A former Maryland police chief, now working in Delaware, pleaded guilty to intentionally misrepresenting and omitting facts to a Maryland commission tasked with reviewing the employment application of ex-Dover officer Thomas Webster IV."
"Hampton","James","Male","","Officer","Salisbury Police Department","Salisbury","North Carolina","N/A","https://www.nbcnews.com/news/us-news/north-carolina-police-officer-resigns-after-video-surfaces-appearing-show-n1262673",""
"Lewellyn","Aaron","Male","","Sheriff's Deputy","Pasquotank County Sheriff's Office","Elizabeth City","North Carolina","Apr'19","https://www.usatoday.com/story/news/nation/2021/06/10/andrew-brown-jr-shot-head-north-carolina-autopsy-report-says/7637739002/","Brown, a Black man, was shot in April as deputies from the Pasquotank County Sheriff's Office attempted to serve a warrant for his arrest. Law enforcement surrounded Brown's car, and he tried to drive away, his family said, before deputies opened fire."
"Nachatilo","Justin","Male","Falsifying a police report","Officer","Fargo Police Department","Fargo","North Dakota","2022","https://www.inforum.com/news/fargo/appeal-hearing-slated-for-fired-fargo-police-officer",""
"Osmundson","Todd","Male","see link for details","Deputy Chief","Fargo Police Department","Fargo","North Dakota","May 2020","https://www.kfyrtv.com/content/news/UPDATE-Deputy-chief-resigns-from-Fargo-Police-Department-following-weekend-riot.html","""According to the release, he was acting on his own and did not have permission to do so."""
"Anderson","Matthew","Male","Falsifying a police report","Police Chief","Rolla Police Department","Rolla","North Dakota","2019","https://www.inforum.com/news/crime-and-courts/4734475-Fired-North-Dakota-police-chief-under-investigation-for-alleged-misconduct-civil-rights-violation","Anderson is accused of multiple crimes and it is unclear as to if all of them occured during his 3 month stint as chief from April-July 2019"
"Coy","Adam","Male","Excessive use of force","Officer","Columbus Police Department","Columbus","Ohio","December 22, 2020","https://apnews.com/article/ohio-columbus-shootings-police-44e8d192397dbde3346bbf2a962f3d23","A Ohio police officer was fired Monday after bodycam footage showed him fatally shooting 47-year-old Andre Hill — a Black man who was holding a cellphone — and failing to administer first aid for several minutes."
"Rosen","Zachary","Male","Excessive use of force","Officer","Columbus Police Department","Columbus","Ohio","April 8, 2017","https://radio.wosu.org/post/columbus-police-reinstates-officer-zachary-rosen#stream/0","Kicked an armed suspect on the ground as another officer tried to handcuff him."
"Pecord","Anthony","Male","Sexual assault","Officer","Loveland Police Department","Loveland","Ohio","January 2021","https://www.wlwt.com/article/former-loveland-police-officer-faces-rape-charges/35744701#",""
"Campo","Anthony","Male","Hate group affiliation","Police Chief","Sheffield Lake Police Department","Sheffield Lake","Ohio","July 2021","https://thehill.com/blogs/blog-briefing-room/news/561348-ohio-police-chief-resigns-after-putting-kkk-sign-on-black",""
"Loehmann","Timothy","Male","see link for details","Officer","Cleveland Police Department","Cleveland","Ohio","2017","https://www.cleveland19.com/2021/03/12/court-appeals-says-timothy-loehmanns-termination-was-justified-former-cleveland-police-officer-who-shot-tamir-rice-was-fired-lying/",""
"Ruma","Katrina","Female","see link for details","Officer","Clevaland Police Department","Cleveland","Ohio","March 4, 2020","https://www.cleveland.com/metro/2021/05/four-police-officers-fired-in-separate-misconduct-cases-including-officer-who-failed-to-investigate-domestic-violence-incident.html","On Oct. 1, she refused to provide internal affairs investigators the recording she took in the women’s locker room and accused a supervisor and another officer of conspiring against her. She was insubordinate to an internal affairs investigator. The inve"
"Guion","Michael","Male","Domestic violence","Officer","Clevaland Police Department","Cleveland","Ohio","March 4, 2020 and October 1, 2020","https://www.cleveland.com/metro/2021/05/four-police-officers-fired-in-separate-misconduct-cases-including-officer-who-failed-to-investigate-domestic-violence-incident.html","Guion failed to investigate a domestic violence incident on March 4, 2020. He also did not make a police report for the incident. The records do not provide any other information. A passerby and Fairview Park police officer on Oct. 1 found Guion, 41, slum"
"Ortiz","Samuel","Male","see link for details","Officer","Clevaland Police Department","Cleveland","Ohio","March 2018","https://www.cleveland.com/metro/2021/05/four-police-officers-fired-in-separate-misconduct-cases-including-officer-who-failed-to-investigate-domestic-violence-incident.html","was fired after failing to give immediate medical care for a woman who said she’d just swallowed a large number of pills. Ortiz contacted an EMS paramedic who witnessed a use-of-force incident involving Ortiz and tried to “influence the person for your pe"
"Dontizen","Chanae","Female","see link for details","Officer","Clevaland Police Department","Cleveland","Ohio","September 29, 2019","https://www.cleveland.com/metro/2021/05/four-police-officers-fired-in-separate-misconduct-cases-including-officer-who-failed-to-investigate-domestic-violence-incident.html","Charged for violating the following general orders/ policies: City of Cleveland Mission Statement and Ethics Policy standards of conduct and courtesy violations of the Manual of Rules for the Conduct and Discipline of Employees of the Cleveland Division o"
"Tensing","Raymond","Male","see link for details","Officer","University of Cincinnati Police Department","Cincinnati","Ohio","July 2015","https://www.cincinnati.com/story/news/2018/03/22/university-cincinnati-pays-cop-who-killed-sam-dubose/450587002/",""
"Mueller","Andrew","Male","see link for details","Officer","University of Cincinnati Police Department","Cincinnati","Ohio","January 2020","https://www.fox19.com/2020/07/02/uc-police-officer-convicted-ovi-quits-amid-termination-recommendation/","Just 10 days before Mueller’s OVI arrest, UCPD gave him a written reprimand, on Jan. 16, for “Unbecoming Conduct"" related to a Dec. 12, 2019, domestic disturbance incident report, also in Liberty Township, his personnel file shows."
"Spears","Daniel","Male","see link for details","Officer","Madeira Police Department","Clermont","Ohio","March 2022","https://www.wcpo.com/news/local-news/hamilton-county/madeira/madeira-officer-fired-after-allegedly-stealing-from-miami-township-hardware-store",""
"Hinkle","Robert","Male","Excessive use of force","Officer","Lawton Police Department","Lawton","Oklahoma","December 5, 2021","https://www.yahoo.com/news/ex-oklahoma-officers-charged-fatal-161416778.html",""
"Ronan","Nathan","Male","Excessive use of force","Officer","Lawton Police Department","Lawton","Oklahoma","December 5, 2021","https://www.yahoo.com/news/ex-oklahoma-officers-charged-fatal-161416778.html",""
"Thurman","Marcus","Male","Harassment","Chief","Spencer Police Department","Spencer","Oklahoma","July 11, 2005","http://www.news9.com/story/5f7d36750355d42f96622b71/okla-co-district-attorney-investigating-spencer-police-chief-for-alleged-misconduct","Harrassment of a minor"
"Taylor","Joshua","Male","see link for details","Officer","Wilson Police Department","Wilson","Oklahoma","July 4, 2019","https://abcnews.go.com/US/oklahoma-police-officers-accused-repeatedly-stun-gun-man/story?id=71610561","According to the Oklahoma State Bureau of Investigation, Jared Lakey, 28, died July 6, 2019, after officers Joshua Taylor and Brandon Dingman discharged their stun guns on him more than 50 times."
"Dingman","Brandon","Male","see link for details","Officer","Wilson Police Department","Wilson","Oklahoma","July 4, 2019","https://abcnews.go.com/US/oklahoma-police-officers-accused-repeatedly-stun-gun-man/story?id=71610561","According to the Oklahoma State Bureau of Investigation, Jared Lakey, 28, died July 6, 2019, after officers Joshua Taylor and Brandon Dingman discharged their stun guns on him more than 50 times."
"Baca","Jason","Male","Sexual assault","Officer","Purcell Police Department","Purcell","Oklahoma","August 13, 2020","https://www.publicradiotulsa.org/post/oklahoma-officer-arrested-charged-sexual-assault#stream/0","Arrested and charged with felony sexual battery after a woman accused him of sexually assaulting her while he was on duty."
"Frazier","Devin","Male","see link for details","Officer","Oklahoma City Police Department","Oklahoma City","Oklahoma","September 15, 2020","https://www.ksn.com/news/oklahoma-city-police-officer-fired-for-allegedly-not-picking-up-piece-of-severed-ear-other-misconduct/","Most of the allegations stem from one incident. He was responding to a violent domestic disturbance when a man threw a woman's phone and she pulled him to the ground and bit part of his ear off. Frazier's termination letter apparently states that he used"
"Griggs","Jason","Male","see link for details","Officer","North Bend Police Department","North Bend","Oregon","December 22, 2020","https://www.oregon.gov/dpsst/CJ/Pages/Cases.aspx",""
"Halupowski","Craig","Male","see link for details","Officer","Woodburn Police Department","Woodburn","Oregon","April 28, 2020","https://www.oregon.gov/dpsst/CJ/Pages/Cases.aspx",""
"Ellis","Jason","Male","see link for details","Sheriff","Douglas County Sheriff's Office","Douglas County","Oregon","May 14, 2020","https://www.oregon.gov/dpsst/CJ/Pages/Cases.aspx",""
"Rasmussen","Boyd","Male","see link for details","Sheriff","Union County Sheriff's Office","Union County","Oregon","August 21, 2020","https://www.oregon.gov/dpsst/CJ/Pages/Cases.aspx",""
"Conklin","Robert","Male","see link for details","Sheriff","Harney County Sheriff's Office","Harney County","Oregon","January 4, 2019","https://www.oregon.gov/dpsst/CJ/CertActions/Conklin53852.pdf",""
"Rupel","Lindsay","Female","see link for details","Sheriff","Baker County Sheriff's Office","Baker County","Oregon","December 26, 2019","https://www.oregon.gov/dpsst/CJ/Pages/Cases.aspx",""
"Kendall","Franklin","Male","see link for details","Sheriff","Umatilla County Sheriff's Office","Umatilla County","Oregon","February 28, 2019","https://www.oregon.gov/dpsst/CJ/Pages/Cases.aspx",""
"Domingue","Daniel","Male","see link for details","Sheriff","Josephine County Sheriff's Office","Josephine County","Oregon","March 21, 2019","https://www.oregon.gov/dpsst/CJ/Pages/Cases.aspx",""
"Boyd","Michael","Male","see link for details","Sheriff","Multnomah County Sheriff's Office","Multnomah County","Oregon","March 22, 2019","https://www.oregon.gov/dpsst/CJ/Pages/Cases.aspx",""
"Mathiasen","Russell","Male","see link for details","Sheriff","Gilliam County Sheriff's Office","Gilliam County","Oregon","April 30, 2019","https://www.oregon.gov/dpsst/CJ/Pages/Cases.aspx",""
"Ellis","Brandon","Male","see link for details","Sheriff","Klamath County Sheriff's Office","Klamath Falls","Oregon","October 23, 2018","https://www.oregon.gov/dpsst/CJ/Pages/Cases.aspx",""
"Luttmer","Travis","Male","see link for details","Officer","Lebanon Police Department","Lebanon","Oregon","November 29, 2018","https://www.oregon.gov/dpsst/CJ/Pages/Cases.aspx",""
"Serrano","Jorge","Male","see link for details","Sheriff","Jefferson County Sheriff's Office","Jefferson County","Oregon","November 30, 2018","https://www.oregon.gov/dpsst/CJ/Pages/Cases.aspx",""
"Smith","Jason","Male","see link for details","Officer","Junction City Police Department","Junction City","Oregon","November 30, 2018","https://www.oregon.gov/dpsst/CJ/Pages/Cases.aspx",""
"Shull","Geremy","Male","see link for details","Sheriff","Sherman County Sheriff's Office","Sherman County","Oregon","March 22, 2018","https://www.oregon.gov/dpsst/CJ/Pages/Cases.aspx",""
"Parker","Andrea","Female","see link for details","Officer","Prineville Police Department","Prineville","Oregon","May 06, 2018","https://www.oregon.gov/dpsst/CJ/Pages/Cases.aspx",""
"Zelinka","Zachary","Male","see link for details","Officer","Portland Police Department","Portland","Oregon","May 06, 2018","https://www.oregon.gov/dpsst/CJ/Pages/Cases.aspx",""
"Morberg","Matthew","Male","see link for details","Officer","Eugene Police Department","Eugene","Oregon","July 14, 2018","https://www.oregon.gov/dpsst/CJ/Pages/Cases.aspx",""
"Branford","Angela","Female","see link for details","Sheriff","Washington County Sheriff's Office","Washington County","Oregon","July 2, 2018","https://www.oregon.gov/dpsst/CJ/Pages/Cases.aspx",""
"Meza","Dezi","Male","see link for details","Officer","Albany Police Department","Albany","Oregon","July 2, 2018","https://www.oregon.gov/dpsst/CJ/Pages/Cases.aspx",""
"Falkenhagen","John","Male","see link for details","Officer","Medford Police Department","Medford","Oregon","August 13, 2018","https://www.oregon.gov/dpsst/CJ/Pages/Cases.aspx",""
"Higgins","Matthew","Male","see link for details","Sheriff","Marion County Sheriff's Office","Marion County","Oregon","August 13, 2018","https://www.oregon.gov/dpsst/CJ/Pages/Cases.aspx",""
"Downing","Michael","Male","see link for details","Sheriff","Baker County Sheriff's Office","Baker County","Oregon","August 24, 2018","https://www.oregon.gov/dpsst/CJ/Pages/Cases.aspx",""
"Jackson","Andrew","Male","see link for details","Sheriff","Polk County Sheriff's Office","Polk County","Oregon","September 13, 2018","https://www.oregon.gov/dpsst/CJ/Pages/Cases.aspx",""
"Moyer","Andrew","Male","see link for details","Sheriff","Columbia County Sheriff's Office","Columbia County","Oregon","September 13, 2018","https://www.oregon.gov/dpsst/CJ/Pages/Cases.aspx",""
"Adams","Japheth","Male","see link for details","Officer","Lebanon Police Department","Lebanon","Oregon","September 28, 2018","https://www.oregon.gov/dpsst/CJ/Pages/Cases.aspx",""
"Lindsey","Devon","Male","see link for details","Sheriff","Douglas County Sheriff's Office","Douglas County","Oregon","September 7, 2018","https://www.oregon.gov/dpsst/CJ/Pages/Cases.aspx",""
"Gibson","Zachariah","Male","see link for details","Officer","Clatskanie Police Department","Clattskanie","Oregon","March 31, 2016","https://www.oregon.gov/dpsst/CJ/Pages/Cases.aspx",""
"Phillips","Troy","Male","Excessive use of force","Officer","University of Oregon Police Department","Eugene","Oregon","November 2020","https://www.registerguard.com/news/20200109/university-of-oregon-police-k-9-handler-fired-after-misconduct-investigation",""
"Frashour","Ron","Male","Excessive use of force","Officer","Portland Police Department","Portland","Oregon","January 2010","https://www.portlandoregon.gov/police/article/538235",""
"Magana","Roger","Male","Sexual assault","Officer","Eugene Police Department","Eugene","Oregon","2003","https://www.seattletimes.com/seattle-news/rogue-cops-costing-eugene-more-than-1-million/","Lawuits have costs over a million dollars, one victim claims to have been assaulted over 20 times between a span of two years"
"Lara","Juan","Male","Sexual assault","Officer","Eugene Police Department","Eugene","Oregon","2002-2005","https://www.seattletimes.com/seattle-news/rogue-cops-costing-eugene-more-than-1-million/  https://tdn.com/news/state-and-regional/second-eugene-officer-charged-with-sex-abuse/article_c8ed9c8f-3693-56c1-9f7e-8f1ecd5b0f0b.html","lawsuit accuses Lara of planting illegal substances to then exhange resolutions for sexual favors, and other types of coercion, etc."
"Drumm","Christopher","Male","Sexual assault","Officer","Eugene Police Department","Eugene","Oregon","May 2020","https://www.vice.com/en/article/dyv8jv/an-oregon-woman-says-a-police-officer-raped-her-she-was-the-one-arrested https://www.kezi.com/content/news/EPD-rape-allegation-gains-national-attention-574325581.html","Conflicting information between local news and story reported by Vice News. Certification is inactive"
"Sullivan","Sean","Male","Sexual assault","Police Officer/ Police Chief","Mutliple Police Departments","Coquille, Oregon/ Cedar Vale, Kansas","Oregon and Kansas","2004-2005","https://www.nytimes.com/2016/09/11/us/whereabouts-of-cast-out-police-officers-other-cities-often-hire-them.html","Caught kissing 10 year old girl on the mouth, was barred from taking another job as a police officer. 3 months later recieved another job as police chief, investigated for another suspected sexual relationship with under age girl, as well charged for burg"
"Fischer","Joseph","Male","Physical assault","Officer","North Cornwall Police Department","Lebanon County","Pennsylvania","January 6, 2021","https://local21news.com/news/local/north-cornwall-township-announces-police-officer-arrested-in-capitol-riots",""
"Johnson","Mollie","Female","See link for details","Detective","Ross Township Police Department","Pittsburgh","Pennsylvania","May, 2021","https://www.journal-news.com/news/court-upholds-ross-twp-cop-firing/SWNAWI6FHJCQNHOYHIP544KQOU/",""
"Harman","Robert","Male","Planting or destroying evidence","Officer","Bluffton Police Department","Beaufort County","South Carolina","January, 2020","https://www.blufftontoday.com/story/news/2020/01/22/bluffton-police-officer-fired-accused-of-sex-with-suspect-tampering-with-investigation/112125094/",""
"Scott","Randy","Male","","Chief","Columbia Police Department","Columbia","South Carolina","Prior to 2013","https://www.thestate.com/news/local/article228391779.html",""
"Slager","Michael","Male","","Officer","Charleston police","Charleston","South Carolina","Apr'15","https://www.nbcnews.com/storyline/walter-scott-shooting/walter-scott-shooting-michael-slager-ex-officer-sentenced-20-years-n825006",""
"Martin","Theodore Robert","Male","","Officer","Gaffney Police Department","Gaffney","South Carolina","Late February 2021","https://www.thestate.com/news/nation-world/national/article251704463.html","A now-former Upstate police officer has been arrested, accused of stealing ammunition from his department’s armory and selling it for a profit.  Theodore Robert Martin, 33, is charged with misconduct in office, and breach of trust with fraudulent intent,"
"Adams","Brandon Troy","Male","Sexual assault","Officer","Jamestown Police Department","Jamestown","Tennessee","April , 2020","https://www.knoxnews.com/story/news/local/2020/03/26/knoxville-police-supervisors-disciplined-after-sexual-misconduct-investigation/5059541002/","Bush resigned Wednesday prior to his disciplinary hearing, but the investigation found he lied under oath in separate interviews with investigators about his knowledge of the roll call video."
"Beck","Brian","Male","Sexual assault","Sheriff's Deputy","Shelby County Sheriff's Department","Shelby County","Tennessee","2016-2018","https://www.nbcnews.com/news/us-news/former-tenn-deputy-accused-raping-14-year-old-strikes-deal-avoid-priso-rcna18983",""
"Briggs","Harvey","Male","See link for details","Trooper","Tennessee Highway Patrol","Nashville","Tennessee","August 13, 2020","https://www.wsmv.com/news/former-white-bluff-assistant-police-chief-charged-with-official-misconduct/article_cb205676-0e9c-11eb-bee5-c3a219656599.html","Former White Bluff Assistant Police Chief Daniel Little, 38, of using law enforcement databases for personal reasons while in his official capacity. During the investigation it was discovered that Little ran multiple people through the Criminal Justice Po"
